match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
4758075584,0,1197,21,1558061779,0,0,2,1,0,21,Windranger
4755234857,0,1925,72,1557971496,8,2,16,1,0,72,Gyrocopter
4752356334,0,1758,29,1557886957,3,8,24,1,0,29,Tidehunter
4749832773,1,2729,62,1557816175,3,9,18,1,1,62,"Bounty Hunter"
4749242023,1,2492,72,1557790843,23,5,10,1,1,72,Gyrocopter
4749203519,1,1827,72,1557788307,13,3,4,1,1,72,Gyrocopter
4743532553,1,1115,72,1557628828,9,0,10,1,1,72,Gyrocopter
4743419207,0,1160,72,1557624625,6,0,12,1,0,72,Gyrocopter
4743381161,1,1024,72,1557622888,14,1,7,1,1,72,Gyrocopter
4710474120,1,2597,72,1556752950,17,8,11,1,1,72,Gyrocopter
4710412121,1,1557,72,1556749878,10,4,15,1,1,72,Gyrocopter
4703462423,0,3272,72,1556594248,23,7,21,1,0,72,Gyrocopter
4703132235,1,2468,72,1556577731,15,9,22,1,1,72,Gyrocopter
4703090592,1,1889,72,1556575149,20,3,10,1,1,72,Gyrocopter
4693800899,0,1250,72,1556345899,12,2,8,1,0,72,Gyrocopter
4693705504,0,1574,72,1556343680,12,2,11,1,0,72,Gyrocopter
4693609844,1,1781,72,1556341377,21,5,13,1,1,72,Gyrocopter
4693506645,1,2188,72,1556338618,17,7,19,1,1,72,Gyrocopter
4680756559,0,3240,72,1555974651,16,10,28,1,0,72,Gyrocopter
4680716374,1,1701,72,1555971892,15,4,18,1,1,72,Gyrocopter
4663396001,0,1791,72,1555540297,32,1,10,1,0,72,Gyrocopter
4656760363,1,1347,72,1555382517,8,5,16,1,1,72,Gyrocopter
4653257061,1,1646,72,1555289871,31,0,14,1,1,72,Gyrocopter
4653173859,0,2851,72,1555284964,8,2,16,1,0,72,Gyrocopter
4644603164,1,1287,72,1555103021,12,1,8,1,1,72,Gyrocopter
4641313196,1,1585,72,1555029318,14,4,23,1,1,72,Gyrocopter
4641268913,0,2057,72,1555026373,6,4,19,1,0,72,Gyrocopter
4640927520,0,1476,72,1555009001,4,2,12,1,0,72,Gyrocopter
4638137744,1,2397,72,1554946390,28,4,9,1,1,72,Gyrocopter
4638094157,1,1747,72,1554943757,14,3,15,1,1,72,Gyrocopter
4637561502,0,3103,72,1554919672,27,5,17,1,0,72,Gyrocopter
4634853286,0,2411,72,1554869745,12,7,12,1,0,72,Gyrocopter
4634775738,1,1685,72,1554867327,10,0,12,1,1,72,Gyrocopter
4634181679,0,1964,72,1554838196,13,5,10,1,0,72,Gyrocopter
4634103740,1,1878,72,1554835584,23,2,16,1,1,72,Gyrocopter
4634004506,1,2099,72,1554832547,17,2,16,1,1,72,Gyrocopter
4630768208,0,2426,94,1554766143,10,4,12,1,0,94,Medusa
4626739680,1,1852,72,1554679790,14,4,23,1,1,72,Gyrocopter
4605189256,1,2151,72,1554240813,22,9,20,1,1,72,Gyrocopter
4571585551,0,1761,72,1553464268,6,0,13,1,0,72,Gyrocopter
4567537370,0,1731,72,1553381868,9,4,24,1,0,72,Gyrocopter
4563590391,1,2778,72,1553298817,10,4,21,1,1,72,Gyrocopter
4484066667,1,1608,72,1551559736,16,1,13,1,1,72,Gyrocopter
4479873408,1,2196,72,1551502057,15,8,18,1,1,72,Gyrocopter
4479773467,1,1678,72,1551499691,15,3,17,1,1,72,Gyrocopter
4462675522,0,1857,72,1551135463,13,1,20,1,0,72,Gyrocopter
4458717919,0,2084,72,1551047468,15,6,17,1,0,72,Gyrocopter
4458647047,1,2391,72,1551044139,9,8,26,1,1,72,Gyrocopter
4454868058,1,2884,72,1550967404,11,12,20,1,1,72,Gyrocopter
4454788867,0,3065,8,1550963338,6,7,20,1,0,8,Juggernaut
4454474177,1,3234,8,1550951334,17,16,24,1,1,8,Juggernaut
4429860862,0,2237,72,1550354019,17,4,14,1,0,72,Gyrocopter
4429717061,0,1330,72,1550348789,9,1,8,1,0,72,Gyrocopter
4429631092,0,1949,72,1550346090,22,4,15,1,0,72,Gyrocopter
4426489269,1,1857,72,1550287794,13,4,11,1,1,72,Gyrocopter
4426402376,1,1944,72,1550284634,20,4,17,1,1,72,Gyrocopter
4422685754,0,2750,72,1550189533,14,6,21,1,0,72,Gyrocopter
4422642190,1,1617,72,1550186940,25,2,13,1,1,72,Gyrocopter
4416567230,1,2521,104,1550013974,5,3,11,1,1,104,"Legion Commander"
4416297638,1,3432,72,1550001763,20,6,21,1,1,72,Gyrocopter
4413610801,0,2613,72,1549937923,17,4,20,1,0,72,Gyrocopter
4410391601,1,2167,72,1549843839,13,9,22,1,1,72,Gyrocopter
4409909485,0,1204,72,1549823807,4,2,11,1,0,72,Gyrocopter
4406974374,1,1586,72,1549755870,12,3,8,1,1,72,Gyrocopter
4406885659,0,2843,72,1549751722,16,14,14,1,0,72,Gyrocopter
4406807493,0,1617,72,1549748514,17,0,12,1,0,72,Gyrocopter
4406365700,0,1396,72,1549735137,7,4,14,1,0,72,Gyrocopter
4403913436,1,1542,72,1549684330,8,2,15,1,1,72,Gyrocopter
4403836281,1,1650,72,1549681418,14,1,18,1,1,72,Gyrocopter
4403601791,1,2034,72,1549670119,13,0,11,1,1,72,Gyrocopter
4403566739,1,842,72,1549668150,6,0,3,1,1,72,Gyrocopter
4403511857,1,1539,72,1549665312,15,1,5,1,1,72,Gyrocopter
4403417496,1,2180,59,1549661009,6,6,8,1,1,59,Huskar
4403119695,1,2807,8,1549650119,15,4,26,1,1,8,Juggernaut
4400528187,0,1413,72,1549583336,22,0,16,1,0,72,Gyrocopter
4400488016,1,1852,72,1549580834,14,3,20,1,1,72,Gyrocopter
4400448324,0,1615,72,1549578622,17,0,18,1,0,72,Gyrocopter
4397796443,0,1941,72,1549512690,17,2,13,1,0,72,Gyrocopter
4397525877,1,2762,72,1549499441,20,7,12,1,1,72,Gyrocopter
4397482561,0,2196,72,1549496577,16,7,24,1,0,72,Gyrocopter
4397448061,1,1695,72,1549494364,17,2,14,1,1,72,Gyrocopter
4394772504,1,1945,72,1549419414,15,4,12,1,1,72,Gyrocopter
4394713743,0,2382,72,1549416288,32,1,9,1,0,72,Gyrocopter
4391517266,1,2340,72,1549324453,19,5,26,1,1,72,Gyrocopter
4388719829,0,1786,72,1549243285,19,4,20,1,0,72,Gyrocopter
4388639804,0,3411,62,1549238453,9,10,24,1,0,62,"Bounty Hunter"
4388602803,1,1690,72,1549236128,14,3,9,1,1,72,Gyrocopter
4385086743,1,3794,72,1549143900,19,10,14,1,1,72,Gyrocopter
4385010425,0,1985,72,1549140819,12,2,18,1,0,72,Gyrocopter
4384951044,1,1492,72,1549138674,27,2,18,1,1,72,Gyrocopter
4384776508,1,2113,72,1549133250,15,5,13,1,1,72,Gyrocopter
4382617135,0,2824,8,1549087390,18,5,16,1,0,8,Juggernaut
4382242051,0,3686,72,1549073971,15,9,21,1,0,72,Gyrocopter
4382181972,1,1556,72,1549070989,17,0,10,1,1,72,Gyrocopter
4382118212,0,2624,72,1549067205,16,7,22,1,0,72,Gyrocopter
4379345162,1,1311,72,1548987826,27,2,4,1,1,72,Gyrocopter
4379308018,1,1210,72,1548986008,19,2,9,1,1,72,Gyrocopter
4379214912,0,1871,72,1548980573,29,2,9,1,0,72,Gyrocopter
4376444651,1,2278,72,1548899116,16,4,16,1,1,72,Gyrocopter
4376341016,0,2007,72,1548892865,25,7,15,1,0,72,Gyrocopter
4376292203,0,2247,72,1548889650,12,3,15,1,0,72,Gyrocopter
4376179583,1,1790,11,1548883482,6,5,4,1,1,11,"Shadow Fiend"
4373819263,1,2197,72,1548816238,17,2,17,1,1,72,Gyrocopter
4373759070,1,1881,72,1548813051,27,3,11,1,1,72,Gyrocopter
4373687186,1,1842,72,1548808509,17,4,14,1,1,72,Gyrocopter
4373660803,0,1233,72,1548806592,12,1,13,1,0,72,Gyrocopter
4373633577,1,1386,72,1548804634,16,0,11,1,1,72,Gyrocopter
4370912042,0,1924,72,1548721100,12,4,14,1,0,72,Gyrocopter
4368229071,0,2496,72,1548642146,27,3,23,1,0,72,Gyrocopter
4368184911,0,1649,72,1548639826,19,3,28,1,0,72,Gyrocopter
4364804215,0,2014,72,1548540198,19,6,16,1,0,72,Gyrocopter
4364492154,0,2039,72,1548528812,21,5,13,1,0,72,Gyrocopter
4364404375,1,1747,72,1548526239,19,1,9,1,1,72,Gyrocopter
4362055764,0,2166,36,1548475246,9,4,8,1,0,36,Necrophos
4359438475,1,1923,35,1548387549,10,3,21,1,1,35,Sniper
4356636809,0,2272,72,1548281461,19,10,20,1,0,72,Gyrocopter
4354337004,1,2257,56,1548205151,8,7,16,1,1,56,Clinkz
4351909934,1,1956,56,1548118842,16,2,14,1,1,56,Clinkz
4349461336,0,2318,35,1548036150,17,3,18,1,0,35,Sniper
4346597231,0,1502,8,1547942715,7,0,6,1,0,8,Juggernaut
4346309864,1,2036,72,1547928604,29,3,15,1,1,72,Gyrocopter
4346001970,0,3396,72,1547918632,31,8,16,1,0,72,Gyrocopter
4344234554,1,3597,104,1547877679,13,18,20,1,1,104,"Legion Commander"
4334891816,0,2250,59,1547513266,19,14,16,1,0,59,Huskar
4322524820,0,2256,23,1546994244,10,7,14,1,0,23,Kunkka
4316265097,0,2228,35,1546726793,17,4,12,1,0,35,Sniper
4308578307,0,3435,41,1546408997,12,14,17,1,0,41,"Faceless Void"
4308388686,1,2999,99,1546398068,12,18,25,1,1,99,Bristleback
4307972444,1,1784,8,1546372237,6,1,12,1,1,8,Juggernaut
4307899371,1,2397,23,1546368927,6,7,16,1,1,23,Kunkka
4304257664,0,2601,23,1546211728,9,9,16,1,0,23,Kunkka
4304191322,0,3057,23,1546207869,14,6,22,1,0,23,Kunkka
4302191607,0,2508,94,1546135902,11,2,15,1,0,94,Medusa
4295874018,1,1644,72,1545868035,13,4,16,1,1,72,Gyrocopter
4295693380,0,2756,72,1545857344,28,11,26,1,0,72,Gyrocopter
4293979339,1,2662,72,1545793419,23,4,21,1,1,72,Gyrocopter
4293932931,1,2066,72,1545790724,20,0,23,1,1,72,Gyrocopter
4293883594,0,1557,72,1545787676,11,4,12,1,0,72,Gyrocopter
3964417232,0,3056,8,1529557748,21,7,16,1,0,8,Juggernaut
3964370207,0,1971,72,1529554882,7,3,16,1,0,72,Gyrocopter
3951163823,0,2714,104,1528941651,14,7,17,1,0,104,"Legion Commander"
3951097411,1,2830,72,1528936583,27,9,27,1,1,72,Gyrocopter
3951016464,0,2047,23,1528929653,7,4,12,1,0,23,Kunkka
3949297034,0,2268,72,1528860776,19,5,16,1,0,72,Gyrocopter
3943255763,0,1868,72,1528599052,22,3,15,1,0,72,Gyrocopter
3943217045,1,1418,72,1528596746,26,2,19,1,1,72,Gyrocopter
3941310362,0,1627,72,1528519406,23,1,7,1,0,72,Gyrocopter
3941265394,1,1709,72,1528517166,26,0,11,1,1,72,Gyrocopter
3941229979,1,1474,72,1528515176,17,0,15,1,1,72,Gyrocopter
3941200293,1,982,72,1528513489,10,1,12,1,1,72,Gyrocopter
3937381398,0,1730,72,1528332169,17,0,10,1,0,72,Gyrocopter
3937353147,0,1732,72,1528329472,33,1,11,1,0,72,Gyrocopter
3937315933,1,1777,72,1528326756,9,4,16,1,1,72,Gyrocopter
3937201281,0,3333,8,1528318367,14,7,15,1,0,8,Juggernaut
3935736735,1,2454,72,1528256113,17,4,19,1,1,72,Gyrocopter
3935684439,0,2946,72,1528252432,10,9,24,1,0,72,Gyrocopter
3934029108,0,1621,72,1528173560,14,4,19,1,0,72,Gyrocopter
3933990606,1,1568,72,1528171085,26,2,20,1,1,72,Gyrocopter
3933910417,0,2465,72,1528165310,15,8,22,1,0,72,Gyrocopter
3931813900,0,2607,68,1528056551,6,12,17,1,0,68,"Ancient Apparition"
3931759576,1,1781,94,1528053909,10,0,14,1,1,94,Medusa
3931714080,1,1496,72,1528051852,21,0,12,1,1,72,Gyrocopter
3931643802,0,2352,72,1528048887,24,6,18,1,0,72,Gyrocopter
3928054600,0,1638,72,1527909977,19,3,9,1,0,72,Gyrocopter
3928016925,1,1566,72,1527907813,27,3,17,1,1,72,Gyrocopter
3927978119,0,1489,72,1527905398,24,0,14,1,0,72,Gyrocopter
3927940459,1,1441,72,1527902862,29,1,13,1,1,72,Gyrocopter
3927912948,1,1575,72,1527900507,16,2,9,1,1,72,Gyrocopter
3927878203,0,1535,72,1527897781,25,1,20,1,0,72,Gyrocopter
3925985390,1,2516,81,1527812093,16,2,13,1,1,81,"Chaos Knight"
3925905096,1,2971,94,1527804634,7,0,16,1,1,94,Medusa
3925524971,0,1453,72,1527786186,19,1,11,1,0,72,Gyrocopter
3925460598,0,1745,72,1527783864,36,2,19,1,0,72,Gyrocopter
3923963122,1,2587,71,1527718872,11,7,24,1,1,71,"Spirit Breaker"
3920269551,1,2035,15,1527553605,7,6,18,1,1,15,Razor
3920202125,1,1459,72,1527547961,16,0,14,1,1,72,Gyrocopter
3920057953,0,2884,35,1527538512,6,8,16,1,0,35,Sniper
3918095084,1,3512,35,1527449291,18,7,30,1,1,35,Sniper
3916431334,1,1993,12,1527393142,5,2,11,1,1,12,"Phantom Lancer"
3916323588,0,1548,72,1527387355,22,1,12,1,0,72,Gyrocopter
3914360691,0,2178,99,1527310482,17,6,29,1,0,99,Bristleback
3914252601,1,3155,4,1527305321,25,3,23,1,1,4,Bloodseeker
3914156460,1,1433,72,1527300046,17,1,7,1,1,72,Gyrocopter
3914099130,1,2818,90,1527296190,2,2,17,1,1,90,"Keeper of the Light"
3914056632,1,1670,72,1527292892,13,4,15,1,1,72,Gyrocopter
3913870961,0,2936,65,1527280562,7,13,24,1,0,65,Batrider
3912172973,1,2824,41,1527214645,8,7,18,1,1,41,"Faceless Void"
3911917781,0,1790,67,1527193850,12,1,14,1,0,67,Spectre
3911862824,1,2379,32,1527190895,13,6,15,1,1,32,Riki
3910265014,1,1844,94,1527127435,12,1,20,1,1,94,Medusa
3910218055,1,2134,72,1527123936,27,7,10,1,1,72,Gyrocopter
3910179721,0,2234,72,1527120655,28,4,15,1,0,72,Gyrocopter
3906340907,1,1326,62,1526947730,3,3,9,1,1,62,"Bounty Hunter"
3906311410,1,1931,6,1526945097,13,7,11,1,1,6,"Drow Ranger"
3906173523,1,1400,112,1526935063,3,1,15,1,1,112,"Winter Wyvern"
3904376677,1,2056,10,1526864310,10,1,10,1,1,10,Morphling
3904313706,0,1083,32,1526859328,3,0,8,1,0,32,Riki
3904282126,0,1919,108,1526856878,6,7,12,1,0,108,Underlord
3901881864,0,1970,99,1526767548,10,1,11,1,0,99,Bristleback
3901834674,1,1897,35,1526765022,18,6,17,1,1,35,Sniper
3901735176,0,3242,104,1526760404,17,6,21,1,0,104,"Legion Commander"
3899605087,1,2288,13,1526693746,5,4,17,1,1,13,Puck
3899296894,1,1923,64,1526673937,5,2,25,1,1,64,Jakiro
3899243039,1,1312,72,1526671587,26,1,10,1,1,72,Gyrocopter
3897069162,0,2481,56,1526586238,25,6,15,1,0,56,Clinkz
3897029164,1,1326,72,1526584351,10,0,12,1,1,72,Gyrocopter
3895096979,0,1764,51,1526511846,3,2,21,1,0,51,Clockwerk
3890909467,0,3383,32,1526353771,22,5,22,1,0,32,Riki
3890843894,1,2610,28,1526350163,9,6,24,1,1,28,Slardar
3890794704,0,2325,93,1526347163,8,5,18,1,0,93,Slark
3890766477,1,1197,35,1526345225,5,0,1,1,1,35,Sniper
3890657408,1,1549,72,1526336618,16,2,24,1,1,72,Gyrocopter
3890624125,1,1552,72,1526334400,21,2,9,1,1,72,Gyrocopter
3885161146,0,3535,75,1526146165,6,6,21,1,0,75,Silencer
3885033958,0,1559,72,1526142898,16,6,17,1,0,72,Gyrocopter
3884917617,1,2097,72,1526140202,24,8,17,1,1,72,Gyrocopter
3884814994,0,1611,25,1526138034,17,0,12,1,0,25,Lina
3883450394,0,2562,104,1526105016,14,1,19,1,0,104,"Legion Commander"
3883363835,0,2048,44,1526102349,11,3,8,1,0,44,"Phantom Assassin"
3883297773,0,1734,56,1526100151,21,1,13,1,0,56,Clinkz
3883219848,1,1856,47,1526097431,19,1,11,1,1,47,Viper
3883150105,1,2358,43,1526094625,10,5,23,1,1,43,"Death Prophet"
3880378076,0,2306,67,1525995614,9,5,24,1,0,67,Spectre
3880352524,1,1647,42,1525993509,4,2,17,1,1,42,"Wraith King"
3880322778,0,1646,48,1525991344,8,3,18,1,0,48,Luna
3880272685,0,2178,72,1525988641,24,4,20,1,0,72,Gyrocopter
3878027534,1,4013,23,1525909511,10,10,20,1,1,23,Kunkka
3877982542,1,2053,72,1525905895,17,3,12,1,1,72,Gyrocopter
3877886728,0,2237,15,1525899656,19,3,13,1,0,15,Razor
3877844117,1,1527,72,1525897230,27,2,18,1,1,72,Gyrocopter
3875949719,0,2514,72,1525836789,24,4,16,1,0,72,Gyrocopter
3875399872,0,4166,67,1525803489,17,13,31,1,0,67,Spectre
3871001927,0,2707,49,1525632991,16,5,16,1,0,49,"Dragon Knight"
3870789354,1,2729,49,1525625924,13,6,21,1,1,49,"Dragon Knight"
3868690630,0,3971,35,1525551274,23,9,14,1,0,35,Sniper
3861540855,0,2551,8,1525230052,10,5,19,1,0,8,Juggernaut
3861508551,0,1808,72,1525227749,30,4,9,1,0,72,Gyrocopter
3861471833,0,2344,23,1525224960,13,4,23,1,0,23,Kunkka
3861435143,0,2303,36,1525221864,10,7,24,1,0,36,Necrophos
3857281801,1,2963,72,1525029547,14,8,17,1,1,72,Gyrocopter
3857238949,0,1487,94,1525027398,7,1,10,1,0,94,Medusa
3854132590,0,4432,9,1524888181,17,9,31,1,0,9,Mirana
3854102170,1,1677,72,1524886022,26,3,15,1,1,72,Gyrocopter
3854069225,0,1716,72,1524883626,21,2,20,1,0,72,Gyrocopter
3853562805,1,3628,23,1524847426,17,13,24,1,1,23,Kunkka
3853396596,1,1937,99,1524840862,9,1,17,1,1,99,Bristleback
3852846289,0,1879,40,1524817620,6,3,7,1,0,40,Venomancer
3852788110,0,2442,85,1524814201,5,9,16,1,0,85,Undying
3852069198,1,1764,15,1524759648,7,1,13,1,1,15,Razor
3851310826,0,2905,72,1524724137,20,8,23,1,0,72,Gyrocopter
3850551981,0,3257,72,1524670573,20,5,11,1,0,72,Gyrocopter
3850472555,0,2140,72,1524667519,23,3,21,1,0,72,Gyrocopter
3846698385,1,2033,11,1524454659,6,5,9,1,1,11,"Shadow Fiend"
3846324155,1,2332,36,1524424431,17,5,19,1,1,36,Necrophos
3843836151,1,1961,44,1524317110,20,7,12,1,1,44,"Phantom Assassin"
3842376007,0,2662,72,1524242483,9,3,14,1,0,72,Gyrocopter
3841708395,0,2496,20,1524217144,6,7,19,1,0,20,"Vengeful Spirit"
3841589615,0,3048,72,1524210738,8,6,15,1,0,72,Gyrocopter
3841525921,1,2259,57,1524207101,2,4,9,1,1,57,Omniknight
3841447261,0,2395,99,1524202143,6,5,8,1,0,99,Bristleback
3840822137,0,2488,72,1524155649,15,5,18,1,0,72,Gyrocopter
3840495940,0,2128,49,1524143637,7,6,19,1,0,49,"Dragon Knight"
3839858798,0,3051,8,1524109247,18,5,27,1,0,8,Juggernaut
3839793396,0,1889,23,1524104138,12,2,14,1,0,23,Kunkka
3839717921,0,1893,72,1524096928,13,8,20,1,0,72,Gyrocopter
3839693005,0,2108,49,1524094192,19,2,15,1,0,49,"Dragon Knight"
3839670554,1,1887,72,1524091691,18,3,19,1,1,72,Gyrocopter
3839640404,0,2359,94,1524088747,11,4,12,1,0,94,Medusa
3837753888,1,2225,81,1523980962,9,7,16,1,1,81,"Chaos Knight"
3835263363,0,2330,8,1523843767,18,5,10,1,0,8,Juggernaut
3835230229,1,2464,72,1523840724,23,5,10,1,1,72,Gyrocopter
3835201454,1,1721,99,1523837830,12,2,15,1,1,99,Bristleback
3834165093,1,1152,77,1523788829,1,1,4,1,1,77,Lycan
3832737636,0,5640,80,1523719023,2,16,28,1,0,80,"Lone Druid"
3832513456,1,3135,94,1523712135,9,4,14,1,1,94,Medusa
3831586285,1,1591,75,1523671207,7,3,22,1,1,75,Silencer
3831517243,0,1893,23,1523665554,17,0,12,1,0,23,Kunkka
3822057315,1,1962,94,1523162354,7,1,17,1,1,94,Medusa
3820252330,1,3431,44,1523080072,15,4,23,1,1,44,"Phantom Assassin"
3820051789,0,4067,99,1523066249,12,23,31,1,0,99,Bristleback
3818206230,1,4290,21,1522968952,13,14,18,1,1,21,Windranger
3816963420,1,3561,62,1522910179,7,12,35,1,1,62,"Bounty Hunter"
3815160129,0,2463,72,1522801903,5,8,10,1,0,72,Gyrocopter
3815062213,0,3327,72,1522791658,13,5,22,1,0,72,Gyrocopter
3810536397,0,2372,72,1522560483,11,7,18,1,0,72,Gyrocopter
3788477325,1,2652,94,1521399438,8,2,15,1,1,94,Medusa
3774671764,0,3229,8,1520718100,19,6,15,1,0,8,Juggernaut
3767807135,1,3221,8,1520381420,18,7,16,1,1,8,Juggernaut
3767390156,0,1785,21,1520354630,6,4,15,1,0,21,Windranger
3767227660,0,2598,49,1520347894,8,9,21,1,0,49,"Dragon Knight"
3766581277,1,2115,48,1520316693,4,4,9,1,1,48,Luna
3764858373,1,2217,40,1520212167,1,10,12,1,1,40,Venomancer
3746754883,1,2244,21,1519294591,2,13,12,1,1,21,Windranger
3740240928,1,2803,72,1518940870,18,4,21,1,1,72,Gyrocopter
3734740490,1,2157,49,1518663546,3,3,11,1,1,49,"Dragon Knight"
3731528758,1,3313,67,1518488387,3,10,29,1,1,67,Spectre
3728006197,1,2174,72,1518312157,13,3,13,1,1,72,Gyrocopter
3726312615,0,4420,49,1518240313,15,12,23,1,0,49,"Dragon Knight"
3724876207,0,1830,72,1518171560,8,2,18,1,0,72,Gyrocopter
3719531757,1,1739,72,1517883473,4,2,11,1,1,72,Gyrocopter
3717886918,1,3393,72,1517795164,13,15,14,1,1,72,Gyrocopter
3713945527,0,3051,72,1517624035,12,3,19,1,0,72,Gyrocopter
3652548075,0,3121,49,1514726606,7,11,16,1,0,49,"Dragon Knight"
3650518570,0,4274,35,1514640413,11,11,29,1,0,35,Sniper
3648351913,1,2453,72,1514550330,19,2,9,1,1,72,Gyrocopter
3648183077,1,1223,63,1514544463,2,0,0,1,1,63,Weaver
3648061635,1,3152,8,1514539692,27,7,23,1,1,8,Juggernaut
3646855203,0,2487,73,1514478420,7,5,19,1,0,73,Alchemist
3646069396,0,4176,21,1514451236,13,7,28,1,0,21,Windranger
3644842682,1,2793,1,1514389010,15,3,11,1,1,1,Anti-Mage
3643606831,0,2208,42,1514338598,6,5,20,1,0,42,"Wraith King"
3623670388,0,2202,35,1513494695,4,9,6,1,0,35,Sniper
3265219721,0,2869,21,1498082494,4,9,11,1,0,21,Windranger
3261371601,0,4787,48,1497931919,15,11,15,1,0,48,Luna
3259520159,0,3104,8,1497858469,13,8,13,1,0,8,Juggernaut
3259112747,0,4896,1,1497839450,9,10,8,1,0,1,Anti-Mage
3254449884,1,2141,21,1497679531,3,2,23,1,1,21,Windranger
3252793574,0,1972,21,1497616596,5,2,18,1,0,21,Windranger
3252536490,0,2128,75,1497609079,7,10,19,1,0,75,Silencer
3252001071,1,3973,1,1497589273,18,9,21,1,1,1,Anti-Mage
2078604027,1,2758,68,1452800467,5,12,17,1,1,68,"Ancient Apparition"
2078532827,1,2225,73,1452797697,2,3,14,1,1,73,Alchemist
2069645030,0,2748,67,1452448169,22,4,17,1,0,67,Spectre
2068458790,0,2837,86,1452417887,10,6,6,1,0,86,Rubick
2066649837,1,2249,67,1452354373,14,2,19,1,1,67,Spectre
2063554767,1,1854,44,1452258005,4,2,7,1,1,44,"Phantom Assassin"
2051930978,0,3205,99,1451831246,19,10,23,1,0,99,Bristleback
2051766960,0,2762,50,1451827528,5,12,10,1,0,50,Dazzle
2051594945,0,3017,54,1451823628,10,11,23,1,0,54,Lifestealer
2051200804,0,2987,67,1451813270,17,8,30,1,0,67,Spectre
2050371063,0,2871,35,1451781507,14,7,24,1,0,35,Sniper
2047978903,0,2122,8,1451712064,14,6,11,1,0,8,Juggernaut
2047881211,1,2951,67,1451708284,10,5,23,1,1,67,Spectre
2035221718,1,2794,50,1451279810,3,7,28,1,1,50,Dazzle
2027359510,1,2191,84,1451022792,12,5,24,1,1,84,"Ogre Magi"
2022724086,1,3197,48,1450844494,15,11,23,1,1,48,Luna
